,date,date_t35,gme_close,gme_volume,total_gme_ftds,total_etf_gme_shares_w_percent_adj,total_etf_cumulative_fails,gme_high_t35,gme_high_t35ish,gme_high_percent_increase_t35ish,percent_gme_outstanding_traded,linear_pred,xgb_pred,actual
1545,2024-02-23,2024-03-30,13.510000228881836,2319700,270.0,9196.712699999998,900603.0,0.0,13.720000267028809,-0.005076120015798213,0.007588158325155381,0.19439086716274678,0.25872162,-0.005076120015798213
1546,2024-02-26,2024-04-02,13.68000030517578,2278600,4813.0,978.2330999999998,240559.0,11.989999771118164,12.670000076293944,-0.0785454489968041,0.007453712790317304,-0.021322507389926026,0.5950859,-0.0785454489968041
1547,2024-02-27,2024-04-03,14.210000038146973,2795500,42387.0,5281.2427,318248.0,11.5,12.670000076293944,-0.11336598249710657,0.009144586195616618,-0.11665706088993955,0.45689794,-0.11336598249710657
1548,2024-02-28,2024-04-04,14.239999771118164,2440700,,6061.188899999999,458887.0,11.829999923706056,11.989999771118164,-0.17138911196577844,0.007983971213608113,-0.06526398293035895,0.29255643,-0.17138911196577844
1549,2024-02-29,2024-04-05,14.270000457763672,2638700,8796.0,3498.743,753802.0,11.5,11.829999923706056,-0.19249145175794383,0.008631665031076218,0.32198060872315776,0.26952615,-0.19249145175794383
1550,2024-03-01,2024-04-06,14.949999809265137,4890900,9169.0,4227.363,248972.0,0.0,11.829999923706056,-0.21603712365256364,0.015999018645731108,-0.16761447894307535,0.4669786,-0.21603712365256364
1551,2024-03-04,2024-04-09,15.220000267028809,4367600,,231.8713,111864.0,11.18000030517578,11.369999885559082,-0.2706863518746215,0.014287209682695453,-0.12029804523719745,0.44862494,-0.2706863518746215
1552,2024-03-05,2024-04-10,15.0,3152700,17203.0,450.3753,183261.0,11.06999969482422,11.390000343322754,-0.25458111633697184,0.010313052011776251,-0.04879659957859095,0.54179335,-0.25458111633697184
1553,2024-03-06,2024-04-11,15.260000228881836,3818100,1621.0,427.00849999999997,172916.0,11.390000343322754,11.390000343322754,-0.28319697311340686,0.012489695780176644,-0.07345742328016863,0.47586146,-0.28319697311340686
1554,2024-03-07,2024-04-12,15.260000228881836,2111900,9912.0,352.4063,393292.0,11.229999542236328,11.390000343322754,-0.265635062847198,0.0069084069349035,0.13434990649297637,0.4464084,-0.265635062847198
1555,2024-03-08,2024-04-13,14.649999618530272,3165700,5019.0,3828.7286,872664.0,0.0,11.390000343322754,-0.27127317594839495,0.010355577363428197,0.40656854868356523,0.24966352,-0.27127317594839495
1556,2024-03-11,2024-04-16,14.43000030517578,2111900,3502.0,330.73179999999996,160339.0,10.550000190734863,10.84000015258789,-0.274431026971302,0.0069084069349035,-0.0715041660687683,0.5414287,-0.274431026971302
1557,2024-03-12,2024-04-17,14.720000267028809,2382600,,15697.7458,782028.0,10.59000015258789,10.84000015258789,-0.269541776204258,0.007793915603532875,-0.21631425444299923,0.22124366,-0.269541776204258
1558,2024-03-13,2024-04-18,14.869999885559082,2898100,57.0,857.1886,166948.0,10.630000114440918,10.630000114440918,-0.3006578784322472,0.009480209355577364,-0.09633297419322084,0.45994955,-0.3006578784322472
1559,2024-03-14,2024-04-19,14.630000114440918,2534200,10118.0,1004.7503,194792.0,10.5,10.630000114440918,-0.2922769779979342,0.008289826627412495,-0.06684843256690365,0.52083176,-0.2922769779979342
1560,2024-03-15,2024-04-20,14.239999771118164,4476500,7851.0,1967.9199999999998,166647.0,0.0,10.630000114440918,-0.28320969864277296,0.014643441282302912,-0.13408349956244203,0.5047327,-0.28320969864277296
1561,2024-03-18,2024-04-23,13.90999984741211,3490800,13511.0,22328.6036,1061236.0,10.279999732971191,10.9399995803833,-0.23496507451297421,0.011419038272816488,-0.24704573748890934,0.37332553,-0.23496507451297421
1562,2024-03-19,2024-04-24,13.40999984741211,3894700,58417.0,34494.4974,1895525.0,10.9399995803833,11.210000038146973,-0.19294458163668224,0.012740268236833496,-0.0059349948479240355,0.43788522,-0.19294458163668224
1563,2024-03-20,2024-04-25,13.479999542236328,3921300,158.0,206.49089999999998,82547.0,11.210000038146973,12.1899995803833,-0.11602613385756144,0.012820152352306536,-0.13006427034706464,0.45683974,-0.11602613385756144
1564,2024-03-21,2024-04-26,13.65999984741211,3382800,7.0,757.5322,143089.0,12.1899995803833,12.1899995803833,-0.1305278757225001,0.011059600483865695,-0.10261090907039877,0.49467883,-0.1305278757225001
1565,2024-03-22,2024-04-27,13.100000381469728,4400000,,256.4775,79654.0,0.0,12.1899995803833,-0.12616489268429243,0.01438519632523621,-0.13170553500018833,0.47507557,-0.12616489268429243
1566,2024-03-25,2024-04-30,15.119999885559082,10416300,1385.0,1623.0436999999997,122211.0,11.300000190734863,11.960000038146973,-0.21056103370996432,0.0340546637460359,-0.17139537005818833,0.4286712,-0.21056103370996432
1567,2024-03-26,2024-05-01,15.5,17245800,2736.0,3699.955,239658.0,11.31999969482422,12.880000114440918,-0.1759436967283968,0.056382776996763334,-0.1619282218788599,-0.124976635,-0.1759436967283968
1568,2024-03-27,2024-05-02,13.170000076293944,17871300,37681.0,1026.4338,139132.0,12.880000114440918,17.450000762939453,0.27186592006666266,0.05842776342890771,-0.07857450382220865,1.0072726,0.27186592006666266
1569,2024-03-28,2024-05-03,12.520000457763672,8473500,360290.0,668.0526,130711.0,17.450000762939453,17.450000762939453,0.3229720483760892,0.02770294569588387,0.23013764507627466,0.31284395,0.3229720483760892
1570,2024-04-01,2024-05-06,11.989999771118164,9207100,,1199.8525,248234.0,17.399999618530273,17.399999618530273,0.3733227714091605,0.03010135024683689,-0.013660525292084391,0.53327644,0.3733227714091605
1571,2024-04-02,2024-05-07,11.279999732971191,6327700,214199.0,564.2968999999999,116553.0,17.290000915527344,17.399999618530273,0.4512093370046481,0.020687546997090266,0.09925030194360768,0.91115767,0.4512093370046481
1572,2024-04-03,2024-05-08,11.380000114440918,4331500,155.0,701.3351999999999,173861.0,17.239999771118164,18.51000022888184,0.609565237294073,0.014161244973354694,-0.0524699760262215,0.55935395,0.609565237294073
1573,2024-04-04,2024-05-09,11.529999732971191,4347000,240.0,4130.724700000001,331235.0,18.51000022888184,20.200000762939453,0.7075233214888539,0.01421192009677314,-0.06808604526560424,0.67000115,0.7075233214888539
1574,2024-04-05,2024-05-10,11.25,4750800,122793.0,537.5029999999999,224313.0,20.200000762939453,20.200000762939453,0.756521805472996,0.01553208879589368,0.1133430941204317,0.79815155,0.756521805472996
1575,2024-04-08,2024-05-13,10.829999923706056,3659100,57317.0,13967.4656,968596.0,38.20000076293945,64.83000183105469,4.701847184131866,0.011962925425834504,0.11511268622260967,0.97145873,4.701847184131866
1576,2024-04-09,2024-05-14,11.010000228881836,3514400,95371.0,12569.4405,856011.0,64.83000183105469,64.83000183105469,4.798747769357542,0.011489848628502304,0.11090876286687668,0.91187733,4.798747769357542
1577,2024-04-10,2024-05-15,10.850000381469728,3546200,68011.0,15262.342,706444.0,42.34999847412109,64.83000183105469,4.856368890539894,0.011593814365580149,-0.1681466156265854,0.9507113,4.856368890539894
1578,2024-04-11,2024-05-16,11.289999961853027,3802100,152169.0,580.5220999999999,88527.0,35.2400016784668,64.83000183105469,4.691834932126272,0.012430444306404682,0.016480442026539532,0.65813214,4.691834932126272
1579,2024-04-12,2024-05-17,10.770000457763672,3196300,44718.0,18116.1686,860330.0,22.40999984741211,42.34999847412109,2.771148726662153,0.01044986432144375,-0.18025497494478548,0.96038526,2.771148726662153
1580,2024-04-15,2024-05-20,10.0600004196167,5086300,51674.0,337.4493,906790.0,23.399999618530277,23.399999618530277,1.1586715211386662,0.01662896001569294,0.6777608087276261,1.131946,1.1586715211386662
1581,2024-04-16,2024-05-21,10.369999885559082,4162100,23127.0,8123.467699999999,523591.0,22.850000381469727,23.399999618530277,1.2180094024150292,0.0136074149148331,-0.04563640558946486,0.8078242,1.2180094024150292
1582,2024-04-17,2024-05-22,10.300000190734863,2096700,80587.0,9519.1746,491422.0,22.25,23.399999618530277,1.2096316601857642,0.006854872985255174,-0.0844782364809048,0.9986091,1.2096316601857642
1583,2024-04-18,2024-05-23,10.3100004196167,2175400,15066.0,269.83410000000003,134670.0,21.399999618530277,22.850000381469727,1.149576682546585,0.007112171837708831,-0.04516736433168511,0.9236858,1.149576682546585
1584,2024-04-19,2024-05-24,10.420000076293944,2455100,14164.0,58.2257,44745.0,19.68000030517578,22.25,1.119047619047619,0.008018223978575394,-0.11774799139092196,0.88920623,1.119047619047619
1585,2024-04-22,2024-05-28,10.010000228881836,3261000,3306.0,1381.6213,321898.0,26.65999984741211,26.65999984741211,1.551196204211882,0.010650249844867565,0.06384214381421449,1.05024,1.551196204211882
1586,2024-04-23,2024-05-29,10.15999984741211,2511800,2303.0,8303.1039,583905.0,22.979999542236328,26.65999984741211,1.5933852665292498,0.008203403115712465,-0.017180832645379174,0.7535584,1.5933852665292498
1587,2024-04-24,2024-05-30,10.93000030517578,4829600,1267.0,700.1471,129136.0,22.700000762939453,26.65999984741211,1.436928781534563,0.01577321271106176,-0.08742738409589107,0.8479585,1.436928781534563
1588,2024-04-25,2024-05-31,11.210000038146973,4903800,102.0,1289.2872999999997,101881.0,23.71999931335449,23.71999931335449,1.1159678173627763,0.016015545902870767,-0.14192762597123243,0.841703,1.1159678173627763
1589,2024-04-26,2024-06-01,11.899999618530272,7685100,866.0,128.2729,152421.0,0.0,23.71999931335449,0.9458572707029281,0.025099121460531042,-0.049400942368505674,0.5943615,0.9458572707029281
1590,2024-04-29,2024-06-04,11.289999961853027,3821500,17862.0,220.58309999999997,78717.0,28.01000022888184,40.5,2.3862876146173395,0.012480812567360135,-0.09884307973718898,0.9230501,2.3862876146173395
1591,2024-04-30,2024-06-05,11.09000015258789,2866500,75357.0,6547.3014,735081.0,31.84000015258789,47.5,3.203539752056497,0.009361834155263073,0.2560375011890913,0.9448707,3.203539752056497
1592,2024-05-01,2024-06-06,10.90999984741211,2653200,8167.0,2469.7180999999996,195875.0,47.5,48.0,3.240282799826114,0.008665207877461707,-0.10144083494245648,0.85928446,3.240282799826114
1593,2024-05-02,2024-06-07,12.760000228881836,8654800,6793.0,406.5635,89036.0,48.0,48.0,2.7267080414217477,0.028266109278552533,-0.12065654629159889,0.67857444,2.7267080414217477
1594,2024-05-03,2024-06-08,16.469999313354492,36292400,941.0,159.3823,127006.0,0.0,48.0,1.7507162121128985,0.11852901793004343,-0.11143194467514117,2.146865,1.7507162121128985
1595,2024-05-06,2024-06-11,16.309999465942383,48018700,186627.0,112.6873,91384.0,30.920000076293945,33.70000076293945,0.9367816955036228,0.156826480290016,0.03081860967089206,2.3554738,0.9367816955036228
1596,2024-05-07,2024-06-12,16.309999465942383,24308600,433054.0,132.51319999999998,120237.0,33.70000076293945,33.70000076293945,0.9491034689694582,0.0793905744798981,0.27948547787081673,1.1495396,0.9491034689694582
1597,2024-05-08,2024-06-13,15.920000076293944,24775100,525493.0,283.7539,139129.0,29.57999992370605,33.70000076293945,0.9547564507162238,0.08091413828015284,0.37749982857312436,1.5054412,0.9547564507162238
1598,2024-05-09,2024-06-14,18.010000228881836,25759300,366850.0,527.7653,279359.0,30.65999984741211,33.70000076293945,0.8206375119518418,0.08412848231490251,0.32856079761926593,0.17279373,0.8206375119518418
1599,2024-05-10,2024-06-15,17.459999084472656,36831900,223129.0,3408.562,471367.0,0.0,30.65999984741211,0.5178217172973286,0.12029099578692969,0.24404028872670638,2.1376762,0.5178217172973286
1600,2024-05-13,2024-06-18,30.450000762939453,187241700,152482.0,6611.807,617915.0,25.96999931335449,29.18000030517578,-0.2361256617176463,0.6115212776380679,0.06223960639741716,0.32262012,-0.2361256617176463
1601,2024-05-14,2024-06-20,48.75,206979100,344501.0,5015.3042,292873.0,0.0,29.18000030517578,-0.5498997457810026,0.6759825598484601,-0.13888187340534064,-0.08741765,-0.5498997457810026
1602,2024-05-15,2024-06-21,39.54999923706055,131790100,571602.0,262.5169,82324.0,0.0,25.96999931335449,-0.3867768536231698,0.43041934746399296,0.17076861818976063,0.9552717,-0.3867768536231698
1603,2024-05-16,2024-06-22,27.670000076293945,76177600,22407.0,2511.3950999999997,203120.0,0.0,0.0,-1.0,0.24879192658153435,-0.22518922116763762,0.6589585,-1.0
1604,2024-05-17,2024-06-23,22.209999084472656,96079600,82732.0,407.1411,126674.0,0.0,0.0,-1.0,0.31379078350044093,-0.09425037871997,1.6366851,-1.0
